"https://www.youtube.com/watch?v=MPV2METPeJU "
"https://www.youtube.com/watch?v=DUfKZjRo8GY "
"https://www.youtube.com/watch?v=kHHMWNjp2KQ "
"https://www.youtube.com/watch?v=vpGnkSa3xbU "
"https://www.akc.org/dog-breeds/ "
"https://dictionary.cambridge.org/dictionary/english/dog "
"https://twitter.com/dog_feelings?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor "
"https://twitter.com/dog_feelings/status/1262152943761010696?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet "
"https://twitter.com/dog_feelings/status/1260915106592034817?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet "
"https://twitter.com/dog_feelings/status/1260008790520262659?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet "
"https://www.goodhousekeeping.com/life/pets/g4531/cutest-dog-breeds/ "
"https://www.sciencealert.com/study-shows-dogs-can-make-for-problematic-teens-just-like-humans "
"https://www.theguardian.com/lifeandstyle/2020/may/16/best-friends-why-is-the-love-we-have-for-our-dogs-so-special "
"http://www.vetstreet.com/dogs/ "
"https://atlantahumane.org/adopt/dogs/ "
"https://www.lehighvalleylive.com/phillipsburg/2020/05/dog-put-down-after-mauling-in-phillipsburg-family-seeks-justice-for-vinnie.html "
"https://www.pedigree.com/getting-a-new-dog/breed-match "
"https://www.seattlepi.com/local/seattlenews/article/New-rankings-Seattle-least-popular-dog-breeds-15265372.php "
"https://nypost.com/2020/05/17/hope-solos-dog-conan-dies-after-being-shot-brokenhearted/ "
"https://www.sciencemag.org/news/2020/05/dogs-get-difficult-when-they-reach-adolescence-just-human-teenagers "
"https://www.investopedia.com/terms/d/dog.asp "
"https://www.wsj.com/articles/a-dogs-nose-can-do-more-than-sniff-11589407115 "
"https://www.maricopa.gov/226/Dog-License "
"https://dogtime.com/dog-breeds/profiles "
"https://www.bbc.com/news/av/world-australia-52643540/australia-fires-rescue-dog-bear-saves-scores-of-koalas "
"https://www.newindianexpress.com/nation/2020/may/17/amid-covid-pandemic-centre-urged-to-stop-trade-of-dog-cat-meat-2144555.html "
"https://metro.co.uk/2020/05/17/monty-don-marks-what-have-dog-nigels-12th-birthday-12717174/ "
"http://komonews.com/news/local/we-are-struggling-hope-solos-pet-dog-dies-after-being-shot "
"https://www.bing.com/visualsearch/Microsoft/WhatDog "
"https://edition.cnn.com/2020/05/17/us/hope-solo-dog-shot-trnd/index.html "
"https://www.aspca.org/pet-care/dog-care "
"https://www.dogisgood.com/ "
"https://blog.aboutamazon.com/working-at-amazon/how-much-does-amazon-love-dogs-just-ask-one-of-the-6-000-pups-that-work-here "
"https://www.dogsandcatsonline.com.au/ "
"https://sports.nbcsports.com/2020/05/17/beverly-hills-dog-show-2020-date-start-time-tv-how-to-watch-live-stream/ "
"https://www.dog.com/ "
"http://www.animalplanet.com/dog-breed-selector/ "
"https://woodgreen.org.uk/find-a-pet/find-a-dog "
"https://www.petfinder.com/pet-adoption/dog-adoption/ "
"https://twitter.com/dog_feelings?lang=en "
"https://en.wiktionary.org/wiki/dog "
"https://www.coursera.org/learn/dog-emotion-and-cognition "
"https://www.battersea.org.uk/dogs/dog-rehoming-gallery "
"https://terraria.gamepedia.com/Dog_License "
"https://www.banfield.com/pet-healthcare/optimum-wellness-plans/dog-wellness-plans "
"https://www.amazon.com/dogs-supplies-training-beds-collars-grooming/b?ie=UTF8&node=2975312011 "
"https://www.urbandictionary.com/define.php?term=Dog "
"https://www.thefarmersdog.com/ "
"https://www.bluecross.org.uk/rehome/dog "
"https://www.pspca.org/adoptdogs "
